Name,Team,PA,wFA,wFT,wFC,wFS,wFO,wSI,wSL,wCU,wKC,wEP,wCH,wSC,wKN,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",592,3.22961812466383,,0.796626053750515,1.0182327702641487,,-1.8787034414708614,2.558175265789032,0.8165163919329643,-0.13067984208464622,,-0.017437882721424103,,,"Josh Smith",26396,669701
"Dominic Canzone","SEA",188,-0.2626872919499874,,0.24641203135252,-1.8515278808772564,,-2.53205032274127,-0.22892283648252487,-0.6702650375664234,0.21979949995875359,0.7689622491598129,-0.8613343425095081,,,"Dominic Canzone",26438,686527
"Luis Matos","SFG",156,-4.895852975547314,,0.19464661926031113,0.133124440908432,,-3.236917983740568,-3.5671324394643307,2.08006788790226,1.345929391682148,,0.746132243424654,,,"Luis Matos",26467,682641
"Spencer Horwitz","TOR",381,4.801039278507233,,0.34701046720147133,0.14431075379252434,,-2.0892521627247334,1.2727856859564781,4.403249330818653,1.8242586590349674,-0.21473969519138336,-1.4113320745527744,,,"Spencer Horwitz",26477,687462
"Noelvi Marte","CIN",242,-2.203735403716564,,-3.5292227901518345,-0.32875140756368637,,-1.720143523067236,-5.902177553623915,0.8882580995559692,0.5206374116241932,-0.1753753274679184,-1.1652120240032673,,,"Noelvi Marte",26517,682622
"Jonatan Clase","- - -",66,-0.9110840559005737,,2.2205689884722233,-0.03657063841819763,,-1.524584524333477,-0.40407629683613777,-0.7309619002044201,0.038078323006629944,,-0.3901922479271889,,,"Jonatan Clase",26599,682729
"Dillon Dingler","DET",87,-2.37939390912652,,0.684367224574089,-0.4669117256999016,,-3.174237433820963,-0.885861873626709,-0.45545075461268425,-0.457568995654583,,-1.0463364645838737,,,"Dillon Dingler",27464,693307
"Spencer Torkelson","DET",381,-1.4694843627512455,,-0.49290086701512337,-1.5486949421465397,,-5.307900287210941,2.5998745001852512,2.5059357956051826,-0.5927269421517849,,-3.769203118979931,,,"Spencer Torkelson",27465,679529
"Tyler Soderstrom","OAK",213,3.966657005250454,,0.7080716006457806,-0.0018281787633895874,,1.356383379548788,-2.9425914250314236,0.11883021146059036,-1.0054917857050896,,-1.5262513048946857,,,"Tyler Soderstrom",27467,691016
"Zach DeLoach","CHW",75,-1.6362806148827076,,0.03249230235815048,0.5629797130823135,,-1.4895625188946724,0.9346013441681862,-0.26274573802948,-0.26951364427804947,,1.2156349197030067,,,"Zach DeLoach",27471,676113
"Nick Gonzales","PIT",387,-1.99857971444726,,-0.035002052783966064,-0.9924623779952526,,1.0573208034038544,-4.219122808426619,2.0970736034214497,-0.6136218532919884,,4.082492172718048,,,"Nick Gonzales",27490,693304
"Rece Hinds","CIN",51,3.5112803168594837,,-0.5080384872853756,-0.10633224248886108,,-0.7391863912343979,2.667772736400366,2.0420339480042458,-0.6428156718611717,,-0.9949630163609982,,,"Rece Hinds",27493,677956
"Ha-Seong Kim","SDP",470,-4.054708573967218,,1.3022714741528034,-0.02781720831990242,-0.15512488409876823,-3.766540866345167,0.9385878443717957,0.04444534331560135,0.37409698218107224,0.5659151002764702,1.2682803682982922,0.16320420056581497,,"Ha-Seong Kim",27506,673490
"Garrett Mitchell","MIL",224,0.43144233524799347,,1.9565571695566177,-0.9244377575814724,,2.3268338814377785,2.274091511964798,2.1089747361838818,-0.26520782709121704,-0.29497601464390755,0.3256913013756275,-0.054773960262537,,"Garrett Mitchell",27555,669003
"Austin Wells","NYY",414,-2.689575247466564,,0.782683365046978,1.084176231175661,,1.5065386705100536,1.7844835370779037,-1.0786197260022163,-0.9883014559745789,,-0.5357757657766342,,,"Austin Wells",27562,669224
"Casey Schmitt","SFG",113,-1.6796305552124977,,1.62590716406703,-0.9796922877430916,,1.6954936310648918,-1.4454667828977108,0.3699221648275852,0,,0.87181780859828,,,"Casey Schmitt",27577,669477
"Alika Williams","PIT",96,-1.406368225812912,,0.14267421513795853,0.3290412351489067,,-2.197129838168621,-1.6595715396106243,0.7071956284344196,-0.05013448745012283,,-1.6085970886051655,,,"Alika Williams",27604,675961
"Alec Burleson","STL",595,-9.411346103996038,,1.8491760902106762,2.1281954385340214,,3.0206070467829704,-2.948998961597681,-1.6641306206583977,0.9945265650749207,,11.133872583508492,0.510574221611023,,"Alec Burleson",27615,676475
"Nick Loftin","KCR",171,0.9522151723504066,,-1.097073670476675,-0.21977795287966728,,-4.338465042412281,-2.8607970476150513,-1.9137464985251427,0.4434088319540024,,0.49736080318689346,,,"Nick Loftin",27630,679845
"Anthony Volpe","NYY",689,-2.0024482011795044,,-4.780329212546349,1.8242854215204716,,1.5003887377679348,-6.338024873286486,0.7757500633597374,-0.4972712844610214,0.0998305231332779,-4.516946718096733,,,"Anthony Volpe",27647,683011
"Vinnie Pasquantino","KCR",554,-3.876023229211569,,-1.2635997906327248,0.14005723968148232,,-1.524222917854786,6.151328653097153,4.213080797344446,-1.4848061203956604,,3.730281125754118,,,"Vinnie Pasquantino",27676,686469
"Michael Massey","KCR",356,1.4340535439550877,,-0.29154469072818756,-1.6230944134294987,0.06337367743253708,-0.5264446809887886,-1.2164745479822159,3.49582264944911,-0.1578352488577366,,0.8779528327286243,,,"Michael Massey",27684,686681
"Brett Wisely","SFG",272,-4.090275134891272,,-3.314218644052744,-1.9312191605567932,,0.13796652480959892,4.558516018092632,-1.379943486303091,-0.3937422148883343,,-1.9363595396280289,,,"Brett Wisely",27735,689172
"Drew Romo","COL",53,-1.6987069174647331,,-0.4075123257935047,-0.1389160118997097,,-2.8221365064382553,-0.804682519286871,-0.6129515245556831,0.09842238202691078,,0.1951713114976883,,,"Drew Romo",27763,691011
"Pete Crow-Armstrong","CHC",410,-3.7674116604030132,,2.049808382987976,0.00926956906914711,,-2.9870101250708103,-4.938551567494869,2.093684945255518,-0.18237412348389626,0.47120988368988037,-0.6581240445375443,,,"Pete Crow-Armstrong",27769,691718
"Evan Carter","TEX",162,-3.0314088352024555,,4.295514494180679,1.1327174752950668,,-3.6481388434767723,-3.9375199377536774,-0.028342358767986298,-0.3374696597456932,,1.4693234637379646,,,"Evan Carter",27790,694497
"Jordan Westburg","BAL",447,11.463607210665941,,0.8719383701682091,0.1901475228369236,,-1.856213167309761,-2.2468568980693817,-0.0787360891699791,0.746405728161335,,0.005456879734992981,,,"Jordan Westburg",27815,676059
"Thomas Saggese","STL",52,-1.5820837654173374,,-0.41847113519907,-0.6172478422522545,,-0.22494066879153252,-0.9663470014929771,0.6771118082106113,0.24695324152708054,,0.02724241092801094,,,"Thomas Saggese",27883,695336
"Colt Keith","DET",556,0.41163916140794754,,-2.2868661396205425,-0.26427533477544785,,-2.4801629073917866,0.8851114101707935,-1.6724788881838322,0.11831246688961983,-0.24019311740994453,3.117670699954033,0,,"Colt Keith",27899,690993
"Jasson Domínguez","NYY",67,2.3756131753325462,,-1.734692756086588,-0.05909227579832077,,-1.3266267627477646,1.1146850436925888,-0.4504396580159664,-0.3107344061136246,-0.2527644783258438,0.24206896871328354,,,"Jasson Dominguez",28080,691176
"Junior Caminero","TBR",177,4.402515068650246,,1.0204733796417713,-0.7067361064255238,,-6.665247965604067,-0.9107657335698605,2.485846295952797,-0.14464228600263596,,0.5749024674296379,,,"Junior Caminero",28163,691406
"Jackson Merrill","SDP",593,4.830885384231806,,2.1347879953682423,0.06406498327851295,,1.5626568980515003,6.127424582839012,0.39856361597776413,1.3409588895738125,0.0350487045943737,3.9135324358940125,0.8157035373151302,,"Jackson Merrill",29490,701538
"Ryan Bliss","SEA",71,1.5387821085751057,,-1.5216889269649982,,,-1.4925981014966965,1.1755338720977306,1.2748674154281616,-0.054773960262537,,-2.2675763554871082,,,"Ryan Bliss",29547,669208
"Adrian Del Castillo","ARI",87,2.0752530060708523,,-0.5406875349581242,0.8754264265298843,,0.46633849665522575,0.5562568567693233,-0.13635044544935226,-0.12544426321983337,,1.5214785858988762,0.004351314157247543,,"Adrian Del Castillo",29554,680728
"Trey Sweeney","DET",119,-1.592853993177414,,-1.425367385149002,-0.5442571453750134,,-2.8019093237817287,2.246783547103405,0.9020824395120144,0.25994792953133583,,-1.051389817148447,,,"Trey Sweeney",29575,700242
"Ben Rice","NYY",178,0.25302688777446747,,1.4208883605897427,-1.394713431596756,,-0.3763330690562725,-2.7863046638667583,0.06523486226797104,-0.4804051034152508,,-1.0043804310262203,,,"Ben Rice",29576,700250
"Colton Cowser","BAL",561,4.0676352344453335,,5.619403250515461,-2.9727595895528793,,-1.2442481331527233,1.1823366917669773,2.0431548841297626,2.6339909322559834,,-5.738813068717718,,,"Colton Cowser",29591,681297
"Connor Norby","- - -",194,-2.3060032464563847,,0.10569530352950096,-1.461320236325264,,-0.09330867230892181,4.251884825527668,-0.2547105886042118,-0.3612765520811081,,0.1097734160721302,0.0350487045943737,,"Connor Norby",29592,681393
"Justyn-Henry Malloy","DET",230,-2.2430350817739964,,-1.1502496674656868,-0.7370111048221588,,0.7120804972946644,-1.4265106320381165,-0.2696497440338135,1.046269379556179,,-0.07663261145353317,,,"Justyn-Henry Malloy",29606,669234
"Henry Davis","PIT",122,-5.603311777114868,,1.4191657193005085,0.19784380123019218,,-4.520656805485487,0.07100944593548775,-0.9377158172428608,0.4344167821109295,,0.5678139068186283,,,"Henry Davis",29617,680779
"Sal Frelick","MIL",524,-3.2994588650763035,,-0.7494955584406853,-0.03190057724714279,,2.800856053829193,-5.623444240540266,0.5370227843523026,-0.5906506851315498,0.7932051569223404,0.4853747673332691,0.021046951413154602,,"Sal Frelick",29622,686217
"Joey Loperfido","- - -",262,0.13258076086640358,,-2.317856092005968,0.7228435762226582,,-0.1857846975326538,-3.5860959477722645,-2.557461302727461,-0.21059545874595642,-0.2527644634246826,-0.7000291980803013,,,"Joey Loperfido",29630,694388
"Will Wagner","TOR",86,0.0026606544852256775,,-1.4682594984769821,1.0802050195634365,,-0.09444421902298927,-2.0430304370820522,1.2483642399311066,-0.1637246161699295,1.2367432713508606,1.5405688062310219,,,"Will Wagner",29634,695238
"Zack Gelof","OAK",547,-3.721563655883074,,-1.6782603971660137,-2.077911179512739,,-2.8911989629268646,-3.185430184006691,-3.3221030943095684,-0.24803654849529266,1.411668300628662,-1.8198980167508125,,,"Zack Gelof",29766,680869
"Niko Kavadas","LAA",106,-1.815538253635168,,-1.2470281831920147,0.7535846717655659,,-1.066089916974306,0.051674168556928635,-0.4088534153997898,-0.7442485131323338,,1.331364206969738,,,"Niko Kavadas",29782,694359
"Brett Harris","OAK",123,-5.023073401302099,,-0.5355288982391357,0.05071478709578514,,0.9033795967698097,-1.5649879574775696,1.573951069265604,-0.03775451332330704,-0.09413832798600197,-0.9677147157490253,,,"Brett Harris",29788,695391
"Kyle Manzardo","CLE",156,3.140345361083746,,-1.1492191888391972,-0.7811730578541756,,2.544121365994215,-4.350160375237465,-2.4108169563114643,0.015087172389030457,-0.2527644634246826,1.4752522706985474,,,"Kyle Manzardo",29794,700932
"Tyler Black","MIL",57,-0.6628800071775913,,0.11208496615290642,-0.44829243794083595,,0.692064955830574,-0.010497748851776123,-1.173146154731512,-0.042894601821899414,,-0.21064257621765137,,,"Tyler Black",29949,672012
"Christian Encarnacion-Strand","CIN",123,-5.136813420802355,,-0.5104094371199608,1.4472242034971714,,-1.339746616780758,-4.472475979477167,-1.0596195682883263,0.13337809965014458,,0.4467553533613682,,,"Christian Encarnacion-Strand",30011,687952
"Seiya Suzuki","CHC",585,4.780969582498074,,3.7532716654241085,-2.0687544345855713,,11.651140298694372,1.3266793936491013,1.0708092413842678,0.75452795997262,,1.4074255377054214,,,"Seiya Suzuki",30116,673548
"Heston Kjerstad","BAL",114,-1.4570976756513119,,2.0764257460832596,-0.9439362436532974,,0.2591240294277668,-0.044508349150419235,-0.11369124799966812,-0.31122753769159317,,2.9812761209905148,,,"Heston Kjerstad",31166,677008
"Brooks Baldwin","CHW",121,-6.257624343037605,,1.1601851284503937,0.6937565617263317,,-0.5774740055203438,-0.023738227784633636,-1.6403217390179634,0.6355357766151428,,-0.004766881465911865,,,"Brooks Baldwin",31394,681460
"Jace Jung","DET",94,-0.3532474786043167,,-2.3765066862106323,-0.41344238445162773,,-1.0939184874296188,0.0537797175347805,-0.5638498663902283,0.1359018161892891,,2.7117147743701935,,,"Jace Jung",31437,690291
"Zach Dezenzo","HOU",65,-2.4416517578065395,,-0.4215821363031864,-0.5110704079270363,,1.1913620494306087,1.1793168112635612,-1.0254289545118809,-0.039364367723464966,-0.5055289566516876,0.5793804414570332,,,"Zach Dezenzo",31562,701305
"Brooks Lee","MIN",185,-5.700829107314348,,-0.3012087605893612,0.7134066037833691,,-5.012912184000015,-1.680198710411787,-0.3400709293782711,1.1190436445176601,,0.19965952262282372,,,"Brooks Lee",31595,686797
"Jackson Holliday","BAL",208,-2.7335250712931156,,-1.3151546940207481,0.05071013793349266,,-1.7174971215426922,-3.0293900556862354,-0.5841039568185806,-0.738454919308424,0.47120988368988037,0.30238571017980576,,,"Jackson Holliday",31781,702616
"Jacob Wilson","OAK",103,1.4513981528580189,,-0.5009620115160942,-0.4702755846083164,,0.15273035317659378,-3.037815071642399,-0.6036471538245678,0.07141910493373871,,-0.7478478960692883,,,"Jacob Wilson",33266,805779
"Wyatt Langford","TEX",557,-3.4832102954387665,,0.82603644952178,0.8604705259203911,,0.34184594824910164,0.4114611782133579,3.4732948280870914,-2.074720486998558,,4.207708295434713,,,"Wyatt Langford",33333,694671
"Dylan Crews","WSN",132,5.127809576690197,,0.8634848743677139,-0.7930303700268269,,-2.8199526332318783,-4.267422366887331,-1.2390938326716423,-0.40061962977051735,,0.24461453408002853,,,"Dylan Crews",33541,686611
